Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
5,"H Farman, AW Khan, S Ahmed, D Khan, M Imran…","An analysis of supervised machine learning techniques for churn forecasting and component identification in the telecom sector",2024,"Journal of Computing & …","jcbi.org","https://www.jcbi.org/index.php/Main/article/view/478","https://scholar.google.com/scholar?cites=8795231800448459175&as_sdt=2005&sciodt=0,5&hl=en",11,"2025-08-09 17:14:44","","","","",,,,,5,5.00,1,6,1,"… They emphasize the ways in which workforce management, enhanced call routing, and … -based churn prediction method based on large scale telecom data churn prediction is presented…","https://www.jcbi.org/index.php/Main/article/download/478/408","https://scholar.google.com/scholar?q=related:pyHzLrnwDnoJ:scholar.google.com/&scioq=%22customer+retention%22%7C%22churn+prediction%22+%22agent+recommendation%22%7C%22call+routing%22+%22telecom%22%7C%22call+center%22&hl=en&as_sdt=0,5"
1,"Y Alibo","Identifying the reason for Mobile Call Drops using Data Mining technology",2018,"","repository.smuc.edu.et","http://repository.smuc.edu.et/handle/123456789/4468","https://scholar.google.com/scholar?cites=18276282201356894990&as_sdt=2005&sciodt=0,5&hl=en",12,"2025-08-09 17:14:44","","","","",,,,,1,0.14,1,1,7,"… Finally, we recommend ethio telecom to apply data mining techniques on mobile … ethio telecom mobile network data using data mining techniques which further used to assist telecom …","http://repository.smuc.edu.et/bitstream/123456789/4468/1/Yared%20Alibo%20Ayiza.pdf","https://scholar.google.com/scholar?q=related:DgOsitRlov0J:scholar.google.com/&scioq=%22customer+retention%22%7C%22churn+prediction%22+%22agent+recommendation%22%7C%22call+routing%22+%22telecom%22%7C%22call+center%22&hl=en&as_sdt=0,5"
1,"P Afèche, M Araghi, O Baron","Customer Acquisition, Retention, and Service Quality for a Call Center: Optimal Promotions, Priorities, and Staffing",2015,"","www-2.rotman.utoronto.ca","http://www-2.rotman.utoronto.ca/facbios/file/AfecheAraghiBaron2012-11-23RetentionServiceQualityCallcenters.pdf","https://scholar.google.com/scholar?cites=3964100209907097135&as_sdt=2005&sciodt=0,5&hl=en",13,"2025-08-09 17:14:44","PDF","","","",,,,,1,0.10,0,3,10,"… call center and queueing research streams ignore the impact of service quality on customer retention… value of considering customer retention and CLV in call center policies. Specifically, …","http://www-2.rotman.utoronto.ca/facbios/file/AfecheAraghiBaron2012-11-23RetentionServiceQualityCallcenters.pdf","https://scholar.google.com/scholar?q=related:L16QYSNQAzcJ:scholar.google.com/&scioq=%22customer+retention%22%7C%22churn+prediction%22+%22agent+recommendation%22%7C%22call+routing%22+%22telecom%22%7C%22call+center%22&hl=en&as_sdt=0,5"
30,"M Gilbert, JG Wilpon, B Stern…","Intelligent virtual agents for contact center automation",2005,"IEEE Signal Processing …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/1511822/","https://scholar.google.com/scholar?cites=7334642740932464895&as_sdt=2005&sciodt=0,5&hl=en",14,"2025-08-09 17:14:44","","","","",,,,,30,1.50,8,4,20,"… a compact representation of the call-routing applications and … experiences and increased customer retention. Although the … (call logs, speech, and call center information) will also be an …","https://www.academia.edu/download/96330650/Intelligent-virtual-agents-for-contact-center-automation-01511822.pdf","https://scholar.google.com/scholar?q=related:_1CtV7biyWUJ:scholar.google.com/&scioq=%22customer+retention%22%7C%22churn+prediction%22+%22agent+recommendation%22%7C%22call+routing%22+%22telecom%22%7C%22call+center%22&hl=en&as_sdt=0,5"
1,"N Mehrbod, A Mehrbod, A Grilo","Profile-based Matching of Clients and Agents in Remote Customer Support",2020,"Proceedings of the 5th NA …","ieomsociety.org","http://www.ieomsociety.org/detroit2020/papers/253.pdf","https://scholar.google.com/scholar?cites=16791723279291622030&as_sdt=2005&sciodt=0,5&hl=en",15,"2025-08-09 17:14:44","PDF","","","",,,,,1,0.20,0,3,5,"… callerID or ClientID (by asking through IVR before call routing) of the caller to find their profile … This case study is implemented on the historical data of a large call center in Portugal. The …","http://www.ieomsociety.org/detroit2020/papers/253.pdf","https://scholar.google.com/scholar?q=related:jqLVLFsvCOkJ:scholar.google.com/&scioq=%22customer+retention%22%7C%22churn+prediction%22+%22agent+recommendation%22%7C%22call+routing%22+%22telecom%22%7C%22call+center%22&hl=en&as_sdt=0,5"
4,"RC De Andrade, PT Grogan…","Simulation assessment of data-driven channel allocation and contact routing in customer support systems",2023,"IEEE Open Journal of …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10097552/","https://scholar.google.com/scholar?cites=3115564868713545781&as_sdt=2005&sciodt=0,5&hl=en",16,"2025-08-09 17:14:44","","","","",,,,,4,2.00,1,3,2,"… NLP techniques seek to make the call routing process more convenient for customers using … L’Ecuyer, “Dynamic call center routing policies using call waiting and agent idle times,” …","https://ieeexplore.ieee.org/iel7/9745883/9956023/10097552.pdf","https://scholar.google.com/scholar?q=related:NYBbur21PCsJ:scholar.google.com/&scioq=%22customer+retention%22%7C%22churn+prediction%22+%22agent+recommendation%22%7C%22call+routing%22+%22telecom%22%7C%22call+center%22&hl=en&as_sdt=0,5"
0,"N Mehrbod","Artificial Intelligence to Improve Efficiency and Quality of Human-Centred Remote Services: The Case Study of Call Centers",2021,"","search.proquest.com","https://search.proquest.com/openview/0be50bea8408fcde816b3db9cc595a9e/1?pq-origsite=gscholar&cbl=2026366&diss=y","",17,"2025-08-09 17:14:44","","","","",,,,,0,0.00,0,1,4,"… It also reviews different approaches to call routing in the current Call center software. The … to manage relationships by focusing on customer retention and relationship development"". …","","https://scholar.google.com/scholar?q=related:g_U7PvzUlYcJ:scholar.google.com/&scioq=%22customer+retention%22%7C%22churn+prediction%22+%22agent+recommendation%22%7C%22call+routing%22+%22telecom%22%7C%22call+center%22&hl=en&as_sdt=0,5"
0,"J Anderson, M Taylor","Optimizing Call Centers with Real-Time Insight Generation Techniques",2025,"","researchgate.net","https://www.researchgate.net/profile/Umair-Ejaz-3/publication/391483318_Optimizing_Call_Centers_with_Real-Time_Insight_Generation_Techniques/links/6819f5ce60241d514023315f/Optimizing-Call-Centers-with-Real-Time-Insight-Generation-Techniques.pdf","",18,"2025-08-09 17:14:44","PDF","","","",,,,,0,0.00,0,2,1,"… to the performance of call center agents, particularly in terms … in optimizing call center management, including call routing … realtime insights on customer retention and broader business …","https://www.researchgate.net/profile/Umair-Ejaz-3/publication/391483318_Optimizing_Call_Centers_with_Real-Time_Insight_Generation_Techniques/links/6819f5ce60241d514023315f/Optimizing-Call-Centers-with-Real-Time-Insight-Generation-Techniques.pdf","https://scholar.google.com/scholar?q=related:_yOjLv3QRdAJ:scholar.google.com/&scioq=%22customer+retention%22%7C%22churn+prediction%22+%22agent+recommendation%22%7C%22call+routing%22+%22telecom%22%7C%22call+center%22&hl=en&as_sdt=0,5"
1169,"Z Aksin, M Armony, V Mehrotra","The modern call center: A multi‐disciplinary perspective on operations management research",2007,"Production and operations …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1937-5956.2007.tb00288.x","https://scholar.google.com/scholar?cites=13425897465039239640&as_sdt=2005&sciodt=0,5&hl=en",19,"2025-08-09 17:14:44","","10.1111/j.1937-5956.2007.tb00288.x","","",,,,,1169,64.94,390,3,18,"… to be made about queuing policies or call routing. In this section, we begin our survey by looking at recent work on these call center operations management problems. We focus on call …","https://www.academia.edu/download/31191993/Aksin.pdf","https://scholar.google.com/scholar?q=related:2Dl7apxeUroJ:scholar.google.com/&scioq=%22customer+retention%22%7C%22churn+prediction%22+%22agent+recommendation%22%7C%22call+routing%22+%22telecom%22%7C%22call+center%22&hl=en&as_sdt=0,5"
1,"B Suhm","Lessons learned from deploying natural language call routing at Verizon",2004,"","researchgate.net","https://www.researchgate.net/profile/Bernhard-Suhm/publication/265974342_Lessons_Learned_from_Deploying_Natural_Language_Call_Routing_at_Verizon/links/5540f8b90cf2718618dc95bf/Lessons-Learned-from-Deploying-Natural-Language-Call-Routing-at-Verizon.pdf","https://scholar.google.com/scholar?cites=11232217431754652391&as_sdt=2005&sciodt=0,5&hl=en",20,"2025-08-09 17:14:44","PDF","","","",,,,,1,0.05,1,1,21,"… The following example from our call center consulting practice illustrates our point. In 2001 … Employ natural language call routing to get more callers to the directory ordering application…","https://www.researchgate.net/profile/Bernhard-Suhm/publication/265974342_Lessons_Learned_from_Deploying_Natural_Language_Call_Routing_at_Verizon/links/5540f8b90cf2718618dc95bf/Lessons-Learned-from-Deploying-Natural-Language-Call-Routing-at-Verizon.pdf","https://scholar.google.com/scholar?q=related:57qvSz7a4JsJ:scholar.google.com/&scioq=%22customer+retention%22%7C%22churn+prediction%22+%22agent+recommendation%22%7C%22call+routing%22+%22telecom%22%7C%22call+center%22&hl=en&as_sdt=0,5"
